subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Coleoptera,,Elateridae,,,,sp4,1,EMEC1191009,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp4,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp4,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp4,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,14,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,1,EMEC1191008,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp5,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,2,EMEC1191007,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,EMEC1191006,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp6,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,2,EMEC1191004,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,4,EMEC1191003,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,3,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,EMEC1191005,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,3,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,2,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
,Coleoptera,,Elateridae,,,,sp7,1,,NA,Omnivore,Omnivore,GroundPredator,Ground,,,,http://coleoptera-neotropical.org/paginas/2_PAISES/Uruguay/elater_uru.html,,"Chalcolepidius limbatus- 30mm, Hypsiophthalmus boops  13-20 (Rosa2007).
Ptesimopsia lucifuga 17-31mm (Rosa2007)
Pyrophorus crassus Blanchad 19-38 mm (Rosa2007), Pterotarsus histrio- 11mm, Cylindroderus vittatus  7mm (Carrea2011), Crepidius castaneus  11 (Correa2011)
Dipropus laterallis - 14 (Correa2011), Horistonotus arechavaletae Candèze 1881-85. 4-8.5 Horn 1885
Heterocrepidius corvinus Candèze 1896-28- 9 (Correa2011)",,,,,4,30,17,"Rosa2007,Correa2011,Horn1885, http://www.inbio.eas.ualberta.ca/papers/coleoptera/ELATERII.html, http://www.bookofinsect.com/determination/pterotarsus-histrio-494.html",
